trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",30,0,-76.05419028519364,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,0,-50.753148303721055,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,2,-4.024679330305897,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,8,-14.986562918868994,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-84.49178462051404,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-128.48685337369545,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-25.83372874508851,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-73.10407712861647,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-128.6160444147385,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,-85.98571325205315,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",30,10,-0.43977174221922355,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,8,-19.719479298577966,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,15,7.0692187092490855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,11,-40.60804178277756,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,4,-70.86672946015635,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,0,22.101203065125873,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-56.105763193796754,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,10,-15.391624536869207,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,13,9.53143892568465,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,9,6.878516858656045,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,17,-20.364440390658892,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,8,13.770788537291473,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,14,6.9856116574058165,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,17.44048615731732,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,8,-37.66358862829019,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",30,20,17.247838372565695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,16.532720589099856,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,11,-15.062744395759248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,9,-16.703294469977344,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,0,-6.088543576914256,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,3,-32.22873688516215,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,0,16.372369080996783,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,0,36.09602928562786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,2,-27.447752161916277,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,0,26.81289469946964,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,1,24.671477804100466,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,0,-104.69135430540152,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,12,15.925569176819414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,16,-34.227119091441544,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,11,-73.32469117907455,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",30,5,11.27304413962875,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,3,21.76418805455587,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",30,15,27.105783281398445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",20,13,13.932927191985721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",20,5,16.413542185627858,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",30,13,32.130084498368205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",35,8,38.16995222791839,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",25,11,26.463463077301846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",20,11,13.731043648240686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",20,14,4.939169783651025,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,30.10027315658081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,18,12.336565960695568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,29.039115589474484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,1,24.16609036447644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,20,7.643746628376025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,25.047625607162203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,4.173392757209019,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.96582162536929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,22,14.088497315482336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,29.611621754804073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
